"","topicid","topicid_orig","docid","x","y","title","contributor1","publishername","dicetheme","doctype","cover_url","concept","description","calais","label_x","label_y"
"14",11,1,10050318,-0.215320199726629,-0.121424275531963,"Project Financing : Asset Based Financial Engineering","Finnerty, John D.","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471146315.jpg","eurotunnel cogeneration euro disneyland financial engineering financial statements hibernia asymmetric information project e sensitivity analysis","""Project financing is an innovative and timely financing technique that has been used on many high-profile corporate projects, including Euro Disneyland and the Eurotunnel. Employing a carefully engineered financing mix, it has long been used to fund large-scale natural resource projects, from pipelines and refineries to electric-generating facilities and hydroelectric projects. Increasingly, project financing is emerging as the preferred alternative to conventional methods of financing infrastructure and other large-scale projects worldwide.  The intricacies of project financing are formidable, and can easily be misunderstood and, consequently, misused. While project financing structures share certain common features, by necessity, they require tailoring the package to the particular circumstances of the project. That is where both the benefits and the challenges lie.  As an investment banker currently with Houlihan Lokey Howard & Zukin, John D. Finnerty has a wealth of experience in project financing. Now, he brings his considerable expertise to a comprehensive exploration of the facts, figures--and potential faux pas--surrounding Project Financing.  What distinguishes project financing from conventional direct financing is that rather than looking to the firm's entire asset portfolio to generate cash flow, in project financing, the project is """"a distinct legal entity"""" and the financing is tailored to the cash flow characteristics of the project assets. Such a structure can yield a more efficient allocation of risks and returns than conventional financing, but careful financial engineering is critical.  With actual examples and case studies, Project Financing takes you through the process step by step. It covers the rationale for project financing, how to prepare the financial plan, assess the risks, design the financing mix, and raise the funds. Along with cogent analyses of why some project financing plans have succeeded while others have failed, you'll find detailed information on:   Designing contractual arrangements to support project financing Issues for the host government--legislative provisions, public/private infrastructure partnerships, public/private financing structures  Credit requirements of lenders, and how to determine the project's borrowing capacity  How to prepare cash flow projections and use them to measure expected rates of return  Tax and accounting considerations  Detailed case studies--including Euro Disneyland and the Eurotunnel Project--that illustrate how to apply the analytical techniques described in the book   From funding sources and contract options to security arrangements and legal requirements, Project Financing provides the most complete coverage available today.""","Corporate finance Project finance Public–private partnership Cash flow Finance Public administration","Finance","Corporate finance"
"15",11,1,10086343,-0.24551890314962,-0.133687074490321,"Principles of Cash Flow Valuation","Tham, Joseph","Elsevier Science","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0126860408.jpg","corporate finance financial statements volatility","""The valuation of assets, both tangible and intangible, is an important element of corporate finance. Putting a price tag on ideas is almost impossible, and in the new economy, where companies grow dependent on intangible assets all the time, market volatility can be attributed in large part to our collective ignorance of their value.  	There are two basic approaches to valuation: from financial statements to cash flows, and from cash flows to financial statements. The former projects historical financial statements into the future and the latter attempts to construct cash flow statements and use them in forecasting future financial statements. Established companies use the first method and start-ups the second.  	In Principles of Cash Flow Valuation, the authors strive to """"close the gap"""" between these two approaches by presenting the principles of cash flow valuation and cost of capital in a clear and systematic fashion.""","Financial economics Mathematical finance Cash flow Financial accounting Valuation Corporate finance Finance Financial statement Return on capital Discounted cash flow","Finance","Corporate finance"
"16",11,1,10255227,-0.219993810055663,-0.132963092102889,"An Introduction to Financial Accounting Ed. 5","Thomas, Andrew","McGraw-Hill UK",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780077108083.jpg","financial accounting general ledger sole traders","Andrew Thomas?s Introduction to Financial Accounting, 5e is an introductory level text for students undertaking accounting or business studies that offers a thorough introduction to financial accounting. An interactive, user-friendly approach has been adopted to integrate the theory with practical situations, encouraging students to visualise financial accounting in action.","Accounting systems Accounting Financial accounting Generally Accepted Accounting Principles Bookkeeping Account International Financial Reporting Standards Double-entry bookkeeping system General ledger Accrual Final accounts Trial balance","Finance","Corporate finance"
"17",11,1,10073509,-0.201299368739529,-0.086807825819183,"Capital Budgeting : Theory and Practice","Peterson, Pamela P.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471218332.jpg","capital budgeting frank fabozzi","Capital investment decisions are a constant challenge to all levels of financial managers. Capital Budgeting: Theory and Practice shows you how to confront them using state-of-the-art techniques.  Broken down into four comprehensive sections, Capital Budgeting: Theory and Practice explores and illustrates all aspects of the capital budgeting decision process. Pamela Peterson and Frank Fabozzi examine the critical issues and limitations of capital budgeting techniques with an in-depth analysis of:   Classifying capital budgeting proposals  Determining the relevant cash flows for capital budgeting proposals  Assessing the economic value of a capital budgeting proposal using different techniques  Incorporating risk into the capital budgeting decision  Evaluating whether to lease or borrow-to-buy   Capital Budgeting: Theory and Practice provides the knowledge, insight, and advice that will allow you to handle one of the most important aspects of your firm's financial management. Advanced enough for practitioners yet accessible enough for the novice, Capital Budgeting: Theory and Practice is your complete guide to understanding and benefiting from the essential techniques of capital budgeting.","Corporate finance Budgets Investment Capital budgeting Finance Payback period Financial management Valuation Conditional budgeting","Finance","Corporate finance"
"18",11,1,10040125,-0.184559882113191,-0.0838668168732124,"Capital Asset Investment : Strategy, Tactics and Tools","Herbst, Anthony F.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0470845112.jpg","decision trees depreciation capital risk geometric mean mapi","Providing a balanced and practical approach to capital management and budgeting, this book covers the full spectrum of capital investments, from the basics through the latest innovations. It is aimed at managers who are involved in capital investment decisions: setting company capital investment policy; performing project analyses; and drafting recommendations. Those in top management will benefit from discussions of strong and weak points of various methods and concepts. Included in the arsenal of capital investment tools in this book are concepts of proven usefulness, such as the MAPI method, no longer available in other works on the topic of capital budgeting, and other topics not covered elsewhere, such as abandonment analysis.","Corporate finance Mathematical finance Investment Financial markets Income Capital budgeting Finance Rate of return Capital asset pricing model Depreciation Valuation Financial ratio","Finance","Corporate finance"
"19",11,1,88826212,-0.165708685596669,-0.0980841447512789,"Capital: A Critique of Political Economy. Volume II : The Process of Circulation of Capital","Marx, Karl","Online Library of Liberty",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/Marx_0445-02_EBk.jpg","constant capital marx department money supply physiocrats socialism surplus value","Vol. II of the major work of criticism of the capitalist system by one of the leading theorists of 19th century socialism. Only vol. 1 appeared in Marx’s lifetime; the other two vols. were published postumously by Engels. Marx prided himself on having discovered the “laws” which governed the operation of the capitalist system, laws which would inevitably lead to its collapse.",NA,"Finance","Corporate finance"
"20",11,1,10049125,-0.244181899973882,-0.158903050196584,"Applied Corporate Finance : A User's Manual","Damodaran, Aswath","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471239704.jpg","capital structure corporate finance corporate governance dividend policy financial statements modigliani opportunity costs present value","Convert Theory into Solutions: A Corporate Finance Reality Check  This hands-on guide to corporate finance focuses on converting the theory and models in corporate finance into tools that can be used to analyze, under stand and help any business. Applied Corporate Finance provides a user’s perspective to corporate finance, by posing the three major questions that every business has to answer, and then providing the tools and the analytical techniques needed to answer them. The three questions are-   Where do we invest our resources? (The Investment Decision) The first part of the book looks at how to assess risk and develop a risk profile for a firm, convert this risk profile into a hurdle rate, and develops the basic rules that need to be followed in estimating the returns on any investment.  How should we fund these investments? (The Financing Decision) Firms generally can use debt, equity or some combination of the two to fund projects. This part of the book examines the relationship between this choice and the hurdle rate to be used in analyzing projects, and presents ways in which the financing decision can be used to maximize firm value. It also sets up a framework for picking the right kind of security for any firm.  How much cash can and should we return to the owners? (The Dividend Decision) The third part of the book establishes a process that can be used to decide how much cash should be taken out of the business, and in what form — dividends or stock buybacks. The final chapter in the book ties in the value of the firm to these three decisions, and provides insight into how firms can enhance value.   In summary, this is a book about coming up with real solutions to real problems, using real-time data on real companies.","Corporate finance Dividend policy Finance Dividend Capital structure Stock valuation Discounted cash flow Investment Stock Equity Cost of capital Sum of perpetuities method","Finance","Corporate finance"
"21",11,1,10040666,-0.205972979068563,-0.0983466423901095,"Ownership and Value Creation : Strategic Corporate Governance in the New Economy","Carlsson, Rolf H.","John Wiley & Sons","Stratégie et Politique d'Entreprise","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471632198.jpg","calpers corporate governance","""Praise for Ownership and Value Creation """"Who owns the modern company? And how should owners behave? Rolf H. Carlsson brings a fresh eye and historical depth to the issue of ownership, management and value creation that every firm and its owners must consider."""" Frances Cairncross, Management Editor, The Economist """"Rolf H. Carlsson gives a valuable historical review and illustrates with cases how active ownership has played an important role in company development...gives...interesting views on where corporate governance is heading and...advice on how to make it work well."""" Percy Barnevik, Chairman of ABB, AstraZeneca, Investor, and Sandvik; Director (non-exec.) of GM """"The nuanced and rich analysis of ownership competence which can be found in Rolf H. Carlsson's book goes far beyond the traditional debate and provides truly interesting and valuable insights for investors, industrialists, entrepreneurs, and owners both in the private and the public sectors."""" Richard Normann, Professor, Chairman of SMG """"Rolf H. Carlsson (analyses the) process...of (creating) long-term shareholder value...in which our model for corporate governance is key, and provides valuable insights into our approach to business."""" Marcus Wallenberg, CEO, Investor AB """"Rolf H. Carlsson's...book on ownership (has been) eagerly awaited by the governance community. Carlsson is uniquely able to illumine those areas in which Swedish corporate structuring has been ahead of the world. It is a book that we all look forward to reading."""" Robert A. G. Monks, Principal, Lens Investment Management """"Carlsson...outlines a powerful frame of reference and analytical tools to address issues of value creation and the role of active owners. This book is a significant contribution to the all-important issues of corporate governance. I was intrigued and pleased to read it."""" Richard H. Koppes, Jones Day and Stanford Law School; former General Counsel, CalPERS """"...adds new perspectives by highlighting the demanding challenges of globalisation. A remarkable new book on the crucial issues of ownership and corporate governance."""" Dr R. Marsch-Barner, Senior Counsel, Deutsche Bank AG """"This innovative book puts the spotlight on those who have the ultimate responsibility for corporate governance, the owners. It provides useful insight into the ways of effective ownership."""" Professor Jay W. Lorsch, Harvard Business School""","Corporate law Management Corporate governance Information governance Records management CalPERS Governance","Finance","Corporate finance"
"22",11,1,10040355,-0.250916926661906,-0.170573511789717,"Financial Statement Analysis : A Practitioner's Guide","Fridson, Martin","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471264601.jpg","cash flow statement citigroup dime ebitda fide financial statements financial statement analysis income statement death duties real numbers sensitivity analysis","""Praise for Financial Statement Analysis  	""""This is an illuminating and insightful tour of financial statements, how they can be used to inform, how they can be used to mislead, and how they can be used to analyze the financial health of a company."""" 	–Professor Jay O. Light 	Harvard Business School  	""""Financial Statement Analysis should be required reading for anyone who puts a dime to work in the securities markets or recommends that others do the same."""" 	–Jack L. Rivkin 	Executive Vice President (retired) 	Citigroup Investments  	""""Fridson and Alvarez provide a valuable practical guide for understanding, interpreting, and critically assessing financial reports put out by firms. Their discussion of profits–‘quality of earnings’–is particularly insightful given the recent spate of reporting problems encountered by firms. I highly recommend their book to anyone interested in getting behind the numbers as a means of predicting future profits and stock prices."""" 	–Paul Brown 	Chair–Department of Accounting 	Leonard N. Stern School of Business, NYU  	""""Let this book assist in financial awareness and transparency and higher standards of reporting, and accountability to all stakeholders."""" 	–Patricia A. Small 	Treasurer Emeritus, University of California 	Partner, KCM Investment Advisors  	""""This book is a polished gem covering the analysis of financial statements. It is thorough, skeptical, and extremely practical in its review."""" 	–Daniel J. Fuss 	Vice Chairman 	Loomis, Sayles & Company, LP""","Financial statements Generally Accepted Accounting Principles Fundamental analysis Financial accounting Financial ratio Corporate finance Valuation Cash flow statement Income statement Cash flow Earnings before interest, taxes, depreciation, and amortization Balance sheet","Finance","Corporate finance"
"23",11,1,88808465,-0.244181899973882,-0.158903050196584,"Financial Statement Analysis  : A Practitioner's Guide Ed. 4","Fridson, Martin","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470635605.jpg","cash flow statement ebitda fide financial statements freddie general motors income statement death duties real numbers sensitivity analysis","An updated guide to the essential discipline of financial statement analysis  	In Financial Statement Analysis, Fourth Edition, leading investment authority Martin Fridson returns with Fernando Alvarez to provide the analytical framework you need to scrutinize financial statements, whether you're evaluating a company's stock price or determining valuations for a merger or acquisition.  	This fully revised and up-to-date Fourth Edition offers fresh information that will help you to evaluate financial statements in today's volatile markets and uncertain economy, and allow you to get past the sometimes biased portrait of a company's performance.   		Reflects changes in the financial reporting landscape, including issues related to the financial crisis of 2008-2009  		Provides guidelines on how to interpret balance sheets, income statements, and cash flow statements  		Offers information for maximizing the accuracy of forecasts and a structured approach to credit and equity evaluation   	Filled with real-life examples and expert advice, Financial Statement Analysis, Fourth Edition will help you gain a firm understanding of the techniques that will help you interpret financial statements, which are designed to conceal more than reveal.","Financial statements Fundamental analysis Financial accounting Generally Accepted Accounting Principles Financial ratio Financial statement analysis Financial statement Valuation Income statement Earnings before interest, taxes, depreciation, and amortization Cash flow statement Investment","Finance","Corporate finance"
