"","topicid","topicid_orig","docid","x","y","title","contributor1","publishername","dicetheme","doctype","cover_url","tag","description","subject","label_x","label_y"
"11",11,1,41000859,0.0969190678433047,0.0505623801370576,"Introduction to Neural Networks","Gurney, Kevin","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781857286731.jpg",NA,"Though mathematical ideas underpin the study of neural networks, the author presents the fundamentals without the full mathematical apparatus. All aspects of the field are tackled, including artificial neurons as models of their real counterparts; the geometry of network action in pattern space; gradient descent methods, including back-propagation; associative memory and Hopfield nets; and self-organization and feature maps. The traditionally difficult topic of adaptive resonance theory is clarified within a hierarchical description of its operation. The book also includes several real-world examples to provide a concrete focus. This should enhance its appeal to those involved in the design, construction and management of networks in commercial environments and who wish to improve their understanding of network simulator packages. As a comprehensive and highly accessible introduction to one of the most important topics in cognitive and computer science, this volume should interest a wide range of readers, both students and professionals, in cognitive science, psychology, computer science and electrical engineering.","intelligence artificielle","Decision making","Knowledge management"
"12",11,1,41001456,0.0564995369508546,0.0521719442740133,"Bayesian Inference : With ecological applications","Link, William","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780123748546.jpg",NA,"This text is written to provide a mathematically sound but accessible and engaging introduction to Bayesian inference specifically for environmental scientists, ecologists and wildlife biologists. It emphasizes the power and usefulness of Bayesian methods in an ecological context.The advent of fast personal computers and easily available software has simplified the use of Bayesian and hierarchical models . One obstacle remains for ecologists and wildlife biologists, namely the near absence of Bayesian texts written specifically for them. The book includes many relevant examples, is supported by software and examples on a companion website and will become an essential grounding in this approach for students and research ecologists.  ",NA,"Decision making","Knowledge management"
"13",11,1,88827671,0.0857214566777636,0.0608208088660212,"Ontologies, Taxonomies and thesauri in Systems Science and Systematics","Currás, Emilia","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781780631752.jpg",NA,"The originality of this book, which deals with such a new subject matter, lies in the application of methods and concepts never used before ? such as ontologies and taxonomies, as well as thesauri - to the ordering of knowledge based on primary information. Chapters in the book also examine the study of ontologies, taxonomies and thesauri from the perspective of systematics and general systems theory. Ontologies, Taxonomies and Thesauri in Systems Science and Systematics will be extremely useful to those operating within the network of related fields, which includes documentation and information science. 	    		Ontologies and Taxonomy  		Knowledge classification Systems  		Thesauri",NA,"Decision making","Knowledge management"
"14",11,1,10160741,0.0873055471153262,0.0496464880585649,"Essential Negotiation","The Economist","Profile Books","Management et Ressources Humaines","Manuel","http://static.cyberlibris.fr/books_upload/136pix/1861975708.jpg","entreprise","A new title from the ‘Essentials’ series. Everything you need to know about successful negotiation in a striking paperback format with flaps. Following an introduction about the art of negotiation – different styles and approaches to negotiation and how it is affected by culture, the bulk of the book is an expansive A-Z with several hundred entries that explain the essentials of successful negotiation, with entries that stretch from Apples and pears and bagatelle, through Hooker’s principle and lock-out, all the way to Russian front and win-win... ...and including one on children, who are described as “the world’s best negotiators, who know how to get what they want, are utterly ruthless, have no sense of responsibility, have no sense of shame and have no long-term plans” whereas “parents give in to their children, give in to each other, are easily shamed and in constant states of remorse, and have long-term hopes and plans.” Result “children win hands down.”",NA,"Decision making","Knowledge management"
"15",11,1,10237449,0.0724051018514498,0.0643206648921967,"Teaching for Quality Learning at University  : What the Student Does Ed. 3","Biggs, John","McGraw-Hill UK",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780335235063.jpg",NA,"""Teaching for Quality Learning at University focuses on implementing a constructively aligned outcomes-based model at both classroom and institutional level. The theory, which is now used worldwide as a framework for good teaching and assessment, is shown to :   Assist university teachers who wish to improve the quality of their own teaching, their students' learning and their assessment of learning outcomes  Aid staff developers in providing support for teachers  Provide a framework for administrators interested in quality assurance and enhancement of teaching across the whole university   The book's """"how to"""" approach addresses several important issues: designing high level outcomes, the learning activities most likely to achieve them in small and large classes, and appropriate assessment and grading procedures.It is an accessible, jargon-free guide for all university teachers interested in enhancing their teaching and their students' learning, and for administrators and teaching developers who are involved in teaching-related decisions on an institution-wide basis. The authors have also included useful web links to further material.""",NA,"Decision making","Knowledge management"
"16",11,1,88826206,0.0911049235842737,0.0558888719770964,"An Essay on the Principle of Population, vol. 1 Ed. 6","Malthus, Thomas Robert","Online Library of Liberty",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/Malthus_009301_EBk.jpg",NA,"Vol. 1 of the 6th expanded edition of the work. There are two versions of Thomas Robert Malthus’sEssay on the Principle of Population. The first, published anonymously in 1798, was so successful that Malthus soon elaborated on it under his real name. The rewrite, culminating in the sixth edition of 1826, was a scholarly expansion and generalization of the first. In this work Malthus argues that there is a disparity between the rate of growth of population (which increases geometrically) and the rate of growth of agriculture (which increases only arithmetically). He then explores how populations have historically been kept in check.",NA,"Decision making","Knowledge management"
"17",11,1,10077559,0.0845942117346299,0.0293369328134416,"Knowledge Management - APQC's Passport to Success Series : A Guide for Your Journey to Best-Practice Processes","O'dell, Carla","APQC American Productivity & Quality Center",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/1928593224.jpg","assessments measures","As one of the titles in APQC's Passport to Success series, this book provides readers with a comprehensive understanding of the components of a successful knowledge management program. Based on years of research examining leading-edge organizations, and supported by examples of best practices and tips from actual practitioners, this book will guide readers through their own knowledge management endeavors. It provides mechanisms to gauge current status, understand the components of a successful knowledge management initiative, and determine how to proceed.","recherche opérationnelle gestion","Decision making","Knowledge management"
"18",11,1,10224962,0.06916682876065,0.0479183897972581,"Flight Capital : The Alarming Exodus of America's Best And Brightest","Heenan, David","Davies-Black Publishing",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780891062028.jpg","entreprise","""For centuries, the United States has been a magnet for human capital—ambitious, talented immigrants came to make their fortunes and stayed to pump wealth into the U.S. economy. Today America relies more than ever on immigrant brainpower: more than half the Ph.D.s working here are foreign born, as are nearly half the physicists, computer scientists, and mathematicians, and many of Silicon Valley's high-tech leaders. But, David Heenan warns, they may not be here long. In Flight Capital, Heenan describes how, within the past decade, America has gone from being the top importer of brainpower to a net exporter. Empowered by the globalization of technology, emerging economies from Iceland to India are using aggressive initiatives to attract top knowledge workers. In a """"reverse brain drain,"""" hundreds of thousands of the best and brightest in America are returning to their native lands to pursue new opportunities. Heenan recounts the stories of dozens of emigrating professionals as an engaging way to explore the various factors—personal, cultural, economic, and political—that are fueling the exodus. Flight Capital is the first comprehensive study of the global battle for human capital and its consequences for America, at a time when a shortage of talented labor is exacerbated by post-9/11 immigration restrictions. The outflow of brainpower, Heenan argues, threatens U.S. technological and economic preeminence, and even our security, unless quick action is taken. He proposes a dozen hard-hitting measures to correct the situation, both short and long term. Timely and compelling, Flight Capital focuses attention on whether America will continue as a world leader, and on the new forces at play in the global economic community.""",NA,"Decision making","Knowledge management"
"19",11,1,88819101,0.0911049235842737,0.0558888719770964,"Fast Sequential Monte Carlo Methods for Counting and Optimization","Rubinstein, Reuven Y.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781118612262.jpg",NA,"A comprehensive account of the theory and application of Monte Carlo methods Based on years of research in efficient Monte Carlo methods for estimation of rare-event probabilities, counting problems, and combinatorial optimization, Fast Sequential Monte Carlo Methods for Counting and Optimization is a complete illustration of fast sequential Monte Carlo techniques. The book provides an accessible overview of current work in the field of Monte Carlo methods, specifically sequential Monte Carlo techniques, for solving abstract counting and optimization problems. Written by authorities in the field, the book places emphasis on cross-entropy, minimum cross-entropy, splitting, and stochastic enumeration. Focusing on the concepts and application of Monte Carlo techniques, Fast Sequential Monte Carlo Methods for Counting and Optimization includes:  Detailed algorithms needed to practice solving real-world problems Numerous examples with Monte Carlo method produced solutions within the 1-2% limit of relative error A new generic sequential importance sampling algorithm alongside extensive numerical results An appendix focused on review material to provide additional background information  Fast Sequential Monte Carlo Methods for Counting and Optimization is an excellent resource for engineers, computer scientists, mathematicians, statisticians, and readers interested in efficient simulation techniques. The book is also useful for upper-undergraduate and graduate-level courses on Monte Carlo methods.",NA,"Decision making","Knowledge management"
"20",11,1,88828077,0.0873055471153262,0.0496464880585649,"Introduction to Actuarial and Financial Mathematical Methods","Garrett, Stephen","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780128004913.jpg","differential calculus sequences series integral calculus complex numbers probability theory numerical methods","This self-contained module for independent study covers the subjects most often needed by non-mathematics graduates, such as fundamental calculus, linear algebra, probability, and basic numerical methods. The easily-understandable text of Introduction to Actuarial and Mathematical Methods features examples, motivations, and lots of practice from a large number of end-of-chapter questions. For readers with diverse backgrounds entering programs of the Institute and Faculty of Actuaries, the Society of Actuaries, and the CFA Institute, Introduction to Actuarial and Mathematical Methods can provide a consistency of mathematical knowledge from the outset.     		Presents a self-study mathematics refresher course for the first two years of an actuarial program  		Features examples, motivations, and practice problems from a large number of end-of-chapter questions designed to promote independent thinking and the application of mathematical ideas  		Practitioner friendly rather than academic  		Ideal for self-study and as a reference source for readers with diverse backgrounds entering programs of the Institute and Faculty of Actuaries, the Society of Actuaries, and the CFA Institute",NA,"Decision making","Knowledge management"
"21",11,1,10208958,0.0268361584860369,0.0330932075360011,"Intelligent and Other Computational Techniques in Insurance : Theory and Applications","Shapiro, A. E","World Scientific Publishing Company",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9789812794246.jpg",NA,"This book presents recent advances in the theory and implementation of intelligent and other computational techniques in the insurance industry. The paradigms covered encompass artificial neural networks and fuzzy systems, including clustering versions, optimization and resampling methods, algebraic and Bayesian models, decision trees and regression splines. Thus, the focus is not just on intelligent techniques, although these constitute a major component; the book also deals with other current computational paradigms that are likely to impact on the industry. The application areas include asset allocation, asset and liability management, cash-flow analysis, claim costs, classification, fraud detection, insolvency, investments, loss distributions, marketing, pricing and premiums, rate-making, retention, survival analysis, and underwriting.",NA,"Decision making","Knowledge management"
"22",11,1,88813007,0.0526806328183595,0.0568919175051876,"Methods of Multivariate Analysis Ed. 3","Rencher, Alvin C.","John Wiley & Sons","Economie et Sciences de la Décision","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470178966.jpg",NA,"""Filled with new and timely content, Methods of Multivariate Analysis, Third Edition provides examples and exercises based on more than sixty real data sets from a wide variety of scientific fields. It takes a """"methods"""" approach to the subject, placing an emphasis on how students and practitioners can employ multivariate analysis in real-life situations.  	This Third Edition continues to explore the key descriptive and inferential procedures that result from multivariate analysis. Following a brief overview of the topic, the book goes on to review the fundamentals of matrix algebra, sampling from multivariate populations, and the extension of common univariate statistical procedures (including t-tests, analysis of variance, and multiple regression) to analogous multivariate techniques that involve several dependent variables. The latter half of the book describes statistical tools that are uniquely multivariate in nature, including procedures for discriminating among groups, characterizing low-dimensional latent structure in high-dimensional data, identifying clusters in data, and graphically illustrating relationships in low-dimensional space. In addition, the authors explore a wealth of newly added topics, including:   		Confirmatory Factor Analysis  		Classification Trees  		Dynamic Graphics  		Transformations to Normality  		Prediction for Multivariate Multiple Regression  		Kronecker Products and Vec Notation   	New exercises have been added throughout the book, allowing readers to test their comprehension of the presented material. Detailed appendices provide partial solutions as well as supplemental tables, and an accompanying FTP site features the book's data sets and related SAS® code.  	Requiring only a basic background in statistics, Methods of Multivariate Analysis, Third Edition is an excellent book for courses on multivariate analysis and applied statistics at the upper-undergraduate and graduate levels. The book also serves as a valuable reference for both statisticians and researchers across a wide variety of disciplines.""","mathématiques statistiques méthodes paramétriques paramétriques","Decision making","Knowledge management"
"23",11,1,88826207,0.0911049235842737,0.0558888719770964,"An Essay on the Principle of Population, vol. 2","Malthus, Thomas Robert","Online Library of Liberty",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/Malthus_009302_EBk.jpg",NA,"Vol. 2 of the 6th expanded edition of the work. There are two versions of Thomas Robert Malthus’s Essay on the Principle of Population. The first, published anonymously in 1798, was so successful that Malthus soon elaborated on it under his real name. The rewrite, culminating in the sixth edition of 1826, was a scholarly expansion and generalization of the first. In this work Malthus argues that there is a disparity between the rate of growth of population (which increases geometrically) and the rate of growth of agriculture (which increases only arithmetically). He then explores how populations have historically been kept in check.",NA,"Decision making","Knowledge management"
"24",11,1,10208892,0.0868501005759498,0.0332219477253535,"Fighting Corruption in Asia : Causes, Effects and Remedies","Kidd, John","World Scientific Publishing Company",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9789812795397.jpg",NA,"Fundamental changes within economies are needed to create arm's-length relations between governments, corporations, and banks. We are taking risks when investing in the future, and risk-taking demands openness and truthfulness from the agents we employ. If investors and accountants can concur on the degree of disclosure that is morally right we may come to some global agreement on what constitutes corruption — but to do this we have to bring together those who advocate profit-making with those who see this as usury; and we have to care for the future in novel ways — unknown in the past – so as to allow firms to be locally inefficient (apparently) while preserving the environment.  This book looks widely at the prevailing situation in Asia and considers how little some governments are doing to guide their institutions towards probity and transparency. While fundamental changes are needed around the globe, it is in the developing nations that there is scope for radical change in the near future, as their institutions are re-created to meet the modern world. Once developed and functioning their managers will have the opportunity to facilitate and re-direct the institutions in the developed world, which happen to be more conservative than their own.",NA,"Decision making","Knowledge management"
"25",11,1,88831747,0.0257480030990774,0.0437818242656363,"Mobile Data Loss - Threats and Countermeasures","Raggo, Michael T.","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780128029015.jpg","android reputation byod breaches cjis cope criminal justice information services data loss digital certificate efss enterprise mobility management generation mobile hipaa hacking health insurance portability accountability jailbreak mpos malicious apps malware middle masque attack mitm mobile countermeasures mobile data loss mobile data loss prevention mobile encryption mobile mobile hacking mobile point sale mobile security mobile threat countermeasures mobile threat prevention mobile threats operating system compromise council personal cloud risky apps root rooting sandboxing secure container shadow xcodeghost","The mobile threat landscape is evolving bringing about new forms of data loss. No longer can organizations rely on security policies designed during the PC era. Mobile is different and therefore requires a revised approach to countermeasures to mitigate data loss. Understanding these differences is fundamental to creating a new defense-in-depth strategy designed for mobile. Mobile Data Loss: Threats & Countermeasures reviews the mobile threat landscape using a hacker mind-set to outline risks and attack vectors that include malware, risky apps, operating system compromises, network attacks, and user behaviours. This provides the basis for then outlining countermeasures for defining a holistic mobile security methodology that encompasses proactive protections, response mechanisms, live monitoring, and incident response. Designing a comprehensive mobile security strategy is key. Mobile Data Loss: Threats & Countermeasures outlines the threats and strategies for protecting devices from a plethora of data loss vectors.     		Outlines differences in mobile devices versus PCs 		    		Reviews mobile threat landscape using a hacker mind-set to outline risks and attack vectors 		    		Summarizes the tools and techniques for implementing enterprise countermeasures 		    		Maps mobile to common security compliances including PCI, HIPAA, and CJIS 		    		Provides a defense-in-depth methodology and strategy for enterprises to minimize data loss",NA,"Decision making","Knowledge management"
"26",11,1,41000809,-0.054351404172553,0.0179493770120491,"Handbook of Data Mining","Ye, Nong","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780805840810.jpg",NA,"Created with the input of a distinguished International Board of the foremost authorities in data mining from academia and industry, The Handbook of Data Mining presents comprehensive coverage of data mining concepts and techniques. Algorithms, methodologies, management issues, and tools are all illustrated through engaging examples and real-world applications to ease understanding of the materials.This book is organized into three parts. Part I presents various data mining methodologies, concepts, and available software tools for each methodology. Part II addresses various issues typically faced in the management of data mining projects and tips on how to maximize outcome utility. Part III features numerous real-world applications of these techniques in a variety of areas, including human performance, geospatial, bioinformatics, on- and off-line customer transaction activity, security-related computer audits, network traffic, text and image, and manufacturing quality.This Handbook is ideal for researchers and developers who want to use data mining techniques to derive scientific inferences where extensive data is available in scattered reports and publications. It is also an excellent resource for graduate-level courses on data mining and decision and expert systems methodology.","intelligence artificielle","Decision making","Knowledge management"
"27",11,1,88819133,0.0863108046338447,0.0602808915644968,"Understanding Uncertainty Ed. Revised","Lindley, , Dennis V.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781118650127.jpg",NA,"The critically acclaimed First Edition of Understanding Uncertainty provided a study of uncertainty addressed to scholars in all fields, showing that uncertainty could be measured by probability, and that probability obeyed three basic rules that enabled uncertainty to be handled sensibly in everyday life. These ideas were extended to embrace the scientific method and to show how decisions, containing an uncertain element, could be rationally made. Featuring new material, the Revised Edition remains the go-to guide for uncertainty and decision making, providing further applications at an accessible level including:  A critical study of transitivity, a basic concept in probability A discussion of how the failure of the financial sector to use the proper approach to uncertainty may have contributed to the recent recession A consideration of betting, showing that a bookmaker's odds are not expressions of probability Applications of the book’s thesis to statistics A demonstration that some techniques currently popular in statistics, like significance tests, may be unsound, even seriously misleading, because they violate the rules of probability  Understanding Uncertainty, Revised Edition is ideal for students studying probability or statistics and for anyone interested in one of the most fascinating and vibrant fields of study in contemporary science and mathematics.","probabilités processus aléatoires stochastiques probabilités géométriques jeux hasard probabilités anneaux algèbres autres structures algébriques","Decision making","Knowledge management"
"28",11,1,41000897,0.0505552683480166,0.0043014652326432,"Laws of Software Process : A New Model for the Production and Management of Software","Armour, Phillip","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780849314896.jpg",NA,"""Within one generation, software has become one of the principal sources of wealth in the world. The development and use of software has grown faster than for any artifact in the history of the world. Probably no topic or subject in history has accelerated in its rate of practice as software has. Software development now needs to mature into a disciplined activity to overcome the difficulties that have traditionally plagued it. Software developers, engineers, and project managers need a reference that describes the evolution of software: where it has been, and where it is going.The Laws of Software Process: A New Model for the Production and Management of Software reveals a novel and compelling structure for development that redefines the very nature and purpose of software. The author explains how, in the modern """"knowledge economy,"""" software systems are not """"products"""" in the classical sense, but is the modern medium for the conveyance of information. Literally, software is the currency of the knowledge basis of wealth in today's society.From this definition flows a new assessment of the basics of software development: the purpose of methods and processes; a comparison of programming languages; and an analysis of quality management, cost estimation, and project management and completion. The groundbreaking perspective outlined in this book serves as an expert guide for successful planning and execution of development projects.""","programmation informatique","Decision making","Knowledge management"
"29",11,1,41000600,0.0936784806767997,0.0449815513148999,"An Introduction to Linear Programming and Game Theory Ed. 3","Thie, Paul R.","John Wiley & Sons","Economie et Sciences de la Décision","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470232866.jpg",NA,"An Introduction to Linear Programming and Game Theory, Third Edition presents a rigorous, yet accessible, introduction to the theoretical concepts and computational techniques of linear programming and game theory. Now with more extensive modeling exercises and detailed integer programming examples, this book uniquely illustrates how mathematics can be used in real-world applications in the social, life, and managerial sciences, providing readers with the opportunity to develop and apply their analytical abilities when solving realistic problems.This Third Edition addresses various new topics and improvements in the field of mathematical programming, and it also presents two software programs, LP Assistant and the Solver add-in for Microsoft Office Excel®, for solving linear programming problems. LP Assistant, developed by coauthor Gerard Keough, allows readers to perform the basic steps of the algorithms provided in the book and is freely available via the book's related Web site. The use of the sensitivity analysis report and integer programming algorithm from the Solver add-in for Microsoft Office Excel® is introduced so readers can solve the book's linear and integer programming problems. A detailed appendix contains instructions for the use of both applications.Additional features of the Third Edition include:      A discussion of sensitivity analysis for the two-variable problem, along with new examples demonstrating integer programming, non-linear programming, and make vs. buy models       Revised proofs and a discussion on the relevance and solution of the dual problem       A section on developing an example in Data Envelopment Analysis       An outline of the proof of John Nash's theorem on the existence of equilibrium strategy pairs for non-cooperative, non-zero-sum games   Providing a complete mathematical development of all presented concepts and examples, Introduction to Linear Programming and Game Theory, Third Edition is an ideal text for linear programming and mathematical modeling courses at the upper-undergraduate and graduate levels. It also serves as a valuable reference for professionals who use game theory in business, economics, and management science.","probabilités mathématiques appliquées programmation","Decision making","Knowledge management"
